PK,Description,Statesmanship,control,pivotLeft,pivotRight
4501,"I supported Merkel's decision at the time, we needed to take those people in to prevent a humanitarian catastrophe at the Austrian-Hungarian border. Today though, we need to be more mindful of European border security. To that end, we want to strengthen the <span class='mytooltip'>EU<span class='mytooltiptext'>European Union; supranational political entity, serving as a political and economic union between 27 European countries, including free trade, open borders, political cooperation and a common legislative body. Germany is a prominent member, being one of its predecessors founding members, going back to the post-war era.</span></span> border enforcement agency <span class='mytooltip'>Frontex<span class='mytooltiptext'>The European Agency for Border- and coastal protection of the Schengen Area (internally, the EU does not have border patrols).</span></span>.",1,0,,
4502,"There’s no way around it - Germany is an immigration country. We need a comprehensive overhaul of our immigration laws - we don’t have a good system in place to attract qualified immigrants, who could be advantageous to our economy and demographic situation.",,0,,
4503,"Merkel was absolutely right to take in these people. We’re saying: Refugees Welcome! As a western country partially responsible for colonialism, we have a responsibility for humanitarian aid, including initiatives to rescue capsized refugee boats in the mediterranean.",,0,,
4504,"On this issue, Merkel has erred - her rhetoric was dangerous in provoking even more refugees and immigrants to come here. We simply can’t take everyone. We need more border security in the <span class='mytooltip'>EU<span class='mytooltiptext'>European Union; supranational political entity, serving as a political and economic union between 27 European countries, including free trade, open borders, political cooperation and a common legislative body. Germany is a prominent member, being one of its predecessors founding members, going back to the post-war era.</span></span> and faster deportation processes to avoid another disaster - <span class='mytooltip'>2015<span class='mytooltiptext'>In 2015, about 2 million people sought refuge in Europe, coming from the Mediterranean Sea and the Balkans. A great amount had been held up in Hungary, until Merkel unilaterally decided to let them come to Germany. About 400k Syrians fled to Germany during this time.</span></span> can’t repeat itself.",,0,,
4039,"This was a bad decision by the court. The <span class='mytooltip'>Climate Protection Act<span class='mytooltiptext'>“Klimaschutzgesetz” in German. Originally enacted by the Grand Coalition in 2019, it promises to uphold the goals by the Paris Conference and lays down concrete goals for CO²-emissions until 2030.</span></span> already went far enough and I’m not in favor of hurting the economy with a stricter climate policy. We need to look out for our workers and industry, fear is not the answer.",-2,0,,
4040,"It is important that we quickly implement the new law. I’m especially in favour of a price for CO<sub>2</sub> that is formed by market forces. We have to make sure that everyone can keep affording their energy bills, though, and we need to use this opportunity to create new jobs.",1,0,,
4041,"We have to become carbon neutral long before 2050. I’m sure the government under Merkel will come up with a sensible solution, which I will continue as chancellor.",1,0,,
4042,"With the decision by the court, we now have a great opportunity for an ambitious new <span class='mytooltip'>Climate Protection Act<span class='mytooltiptext'>“Klimaschutzgesetz” in German. Originally enacted by the Grand Coalition in 2019, it promises to uphold the goals by the Paris Conference and lays down concrete goals for CO²-emissions until 2030.</span></span>. I advocate for Germany to be carbon neutral by 2040 and to accelerate the transition to renewable energies. We simply can’t wait anymore.",,0,,
4505,"Yes, I do. Angela Merkel is a highly esteemed stateswoman and one of the best chancellors this country ever had - although to modernize our party, we have to recalibrate our course on climate change and protecting our social safety net. The CDU is an innovative party of the 21st century, and I will not let myself get intimidated by right-wing demagogues.",2,0,10,
4506,"I do not think in ideological categories, I’m simply standing for what I think is good for Germany. The CDU is the party of good governance - not radicalism, both leftist or rightist.",1,0,10,
4507,"I wanted to begin this campaign by bringing us all together - now we can try to tilt the discourse rightwards, taking Merkel supporters with us while framing our conservative positions as more reasonable.",,0,,
4043,"We need to open up quickly for vaccinated people. A return to normalcy has never been so close, and we all had more than enough of lockdowns - not every measure might still be proportionate. Vaccinated people have less risk and thus should receive more benefits.",,0,,
4044,"We are currently in a very critical phase of the pandemic, a phase in which cohesion could easily be endangered. Vaccinated people should be exempt from some restrictions, but let’s not go overboard. We need to move forward together and be patient until science tells us that it’s safe.",1,0,,
4045,"It’s important that as many people as possible get vaccinated as quickly as possible so we can overcome this crisis, but that’s not what’s happening. Maybe we should question the prioritization system we have right now.",,0,,
4046,"The vaccine seems helpful now, but we haven’t had a chance to study its side effects yet. We should be mindful of our bodily health and not be too quick in our judgment - I advocate for a slowdown of the vaccination campaign until we have more information.",-2,0,,
4047,"For years and years, we have consistently missed the <span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span> aim to spend 2% of our gross domestic product on defense. I strongly reaffirm our commitment to <span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span> and this goal! The West has to be united against potential threats.",1,0,,
4048,"While I strongly reaffirm our support of a united Alliance and strong defense, I specifically want to call out Annalena Baerbock. She lacks a clear commitment to <span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span>, which is not appropriate for a chancellor.",,0,,
4049,"I want to praise the work we’ve done so far and believe we are in a good spot. While I strongly reaffirm my commitment to <span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span>, we don’t need to spend more on defense than we do right now; we need to combat waste first and foremost.",,0,,
4050,"<span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span> is a relic of the cold war. We should stay a member for now, but we should also try to find avenues for cooperating with other nations, keep reaffirming our neutrality, and open up new dialogues with Russia or China.",-2,0,,
4508,"The heart of this problem lies in Germany's low birth rates. We need to further encourage the founding of families, with benefits for married and childbearing couples. Family-friendly policies will strengthen our social cohesion and collective values and invest in our future.",,0,,1
4509,"A sustainable answer to keep our social support net afloat lies in immigration. We are an attractive place in Europe for many seeking a safe and economically secure future, and we should finally implement a real immigration law, for example with a <span class='mytooltip'>Canada-style point-system<span class='mytooltiptext'>In Canada, points are awarded for potential “economic immigrants”, for qualifications, education and experiences, formally indiscriminate of the origin country. Said to be quite successful in attracting qualified workers.</span></span>.",,0,,
4510,"It's clear that the current system is unsafe. We should build on our public pension system, reform the <span class='mytooltip'>Riester-system<span class='mytooltiptext'>State-encouraged private pension system named after former Minister of Labour, Walter Riester (SPD, 1998-2002), aimed at low-income workers who may get tax refunds on privately saved up money.</span></span>, and refrain from raising the pension age any further than 67! We also need to introduce a higher state-provided minimum pension to fight old-age poverty.",,0,1,
4511,"We need to overhaul the bureaucratic costs of the system and listen to the decisions of the advisory councils. The mix of public, occupational and private pension systems contributes to safe pension levels, particularly occupational and private provisions should be strengthened. We can also look at Swedish-style stock-based pension funds.",,0,,
4051,"I want to congratulate <span class='mytooltip'>Haseloff<span class='mytooltiptext'>Reiner Haseloff, Minister-President of Sachsen-Anhalt (CDU, since 2011). Grew up in East Germany, and joined the CDU- block party in the DDR early on. Generally uncontroversial and respected.</span></span> for his strong performance. It shows that the citizens still trust the CDU to be the best governing party, and we want to emulate his strategy on a national scale.",2,0,,
4052,"<span class='mytooltip'>Haseloff<span class='mytooltiptext'>Reiner Haseloff, Minister-President of Sachsen-Anhalt (CDU, since 2011). Grew up in East Germany, and joined the CDU- block party in the DDR early on. Generally uncontroversial and respected.</span></span> performed very well, but I want to emphasize that the AfD lost votes. When we keep appealing and listening to all people, without prejudice, we can win them back for the democratic parties.",,0,,
4053,"This was a very strong performance. To show my gratitude, I will make an extra trip to Saxony-Anhalt and campaign with him for some nice pictures.",1,0,,
4512,We should definitely hit her on these topics. This is unprofessional behavior that should not happen in the chancellery. These concerns about her integrity have to be addressed.,,0,,
4513,"Not only that - did you notice how she used the N-Word in that interview, and had to be censored out? Such mistakes of communication are unacceptable for a chancellor, and the problematic nature of this faux pas should sheds doubt on her character.",-1,0,,
4514,"People can make their own decisions about this, what I want to talk about is substance. Her policies are expensive for the middle class and ineffective, and she knows it. She talks - I act.",1,0,,
4515,"People aren’t clamoring for my comments here, they will be judged on their own. I want to stay positive and talk about the successes I will bring to Germany.",2,0,,
4054,"The pandemic has shown how ill-prepared our schools are. We need to continue improving digital infrastructure in education, through more training, technical assets and a national educational platform. That is what the CDU/CSU has worked on, and will continue doing.",,0,,
4055,"Actually, we don’t have much to gain by talking about this topic - many voters see us as responsible for the current situation. Let’s downplay it as much as we can and focus on issues where we are seen as more competent, like matters of security or debt.",-1,0,,
4056,"We definitely need to modernize the digital infrastructure of Germany, especially in the public sector. Administrative matters have to be more accessible to citizens, we need to digitize all internal processes and cut down on bureaucracy.",,0,,
4057,"Digitalization is a key issue - we need a digital transformation offensive. I want to especially emphasize that we will accomplish a nationwide 5G mobile network by 2025 and provide 15 billion Euros for Gigabit-networks. To that end, we will also establish a Ministry of Digital Innovation and Transformation.",1,0,,
4516,"We need to alleviate the housing market by building more. We need to build more than 100.000 housing units, using tax benefits. We should also provide funding to revitalize our cities and villages, advertise rural spaces and reduce the real estate transfer tax - every family should be able to own a home.",,0,,
4517,"We need to emphasize the creation of more social housing, built by modern standards available for those who need it most. For families, we can make buying empty buildings in the countryside easier for young people, as we do in <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span>. Furthermore, we need to fight land speculation and close tax loopholes.",,0,1,
4518,"The situation is tense. It’s clear that action is needed in the form of rent controls. A sharper, unlimited federal rent control program should be introduced. In places where the situation is very problematic, we stand for a so-called ‘rent moratorium’, where rent would only be able to increase with the inflation rate.",-1,0,1,
4519,"We are vehemently against programs like rent controls. Social housing projects have failed to improve the situation - instead we need to support low income renters through housing subsidies. Regulations have to be cut back, we need slimmer bureaucracies and faster approval processes so that the market can sort itself out.",,0,,1
4058,"The most important thing we can do right now is help the affected regions with their crisis management. They need help now, quickly and unbureaucratically. I’m promising swift support.",2,0,,
4059,I want to especially praise local teams and local reactions. Some areas already had crisis teams ready when the sun was still shining and no one knew what would happen. We will follow up and provide a better crisis responses in the future.,1,0,,
4060,"First, we need to quickly and diligently help the affected regions with the cleanup operations. After that, we have to guarantee financial emergency aid for affected people, unequivocally.",-1,0,,
4061,"I want to honor the victims, but also address the cause of all this: climate change. Extreme weather events are unfortunately going to become more common -  we need to act decisively and swiftly now to keep global warming below 1.5°C so that we can prevent these disasters.",,0,,
4062,"Actually, I don’t want to be seen as performative. The cleanup operations can be left to professionals, I will keep coordinating the crisis efforts from the state chancellery so that everything goes smoothly - that’s the best I can do for the victims.",-3,0,,
4063,"I want to get out there, yes. I have to look at the carnage myself, at least for a day or two. <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span> is among the most affected states after all. Let’s try to keep my visits below the radar though, so we don’t generate too much media buzz - that could be seen as opportunistic. Maybe some interviews with local newspapers and radio stations.",-1,0,,
4064,"What a great idea! We should get out there and visit some affected towns - our President <span class='mytooltip'>Frank-Walter <span class='mytooltip'>Steinmeier<span class='mytooltiptext'>Frank-Walter Steinmeier: holder of the highest office of the land - The Federal President of Germany. Nominally a member of the SPD, he was Foreign Minister 2005-2009 and 2013-2017, when he was voted in as head of state. Generally respected, except by the political extremes.</span></span></span> will be here in a few days, so let’s try to get some shared pictures with our head of state. Catch some of his gravitas.",-4,0,,
4065,"What a great idea! We should get out there and visit some affected towns - our President <span class='mytooltip'>Frank-Walter <span class='mytooltip'>Steinmeier<span class='mytooltiptext'>Frank-Walter Steinmeier: holder of the highest office of the land - The Federal President of Germany. Nominally a member of the SPD, he was Foreign Minister 2005-2009 and 2013-2017, when he was voted in as head of state. Generally respected, except by the political extremes.</span></span></span> will be here in a few days, so let’s try to get some shared pictures with our head of state. Catch some of his gravitas.",2,0,,
4066,The floods have shown that we need to be much more ambitious than before. One of the worst offenders is our energy production: we need to stop using coal for energy generation by 2030 and seek out new innovative technologies to keep energy affordable.,,0,1,
4067,"Climate change is coming, whether we want it or not. The most important thing we can do is mitigate its worst effects to prevent catastrophes like this from doing too much damage - we need better crisis responses. Climate action is necessary, as long as it doesn't stifle our economy and freedom of living.",,0,,1
4068,"Germany is no stranger to floods. I’m sorry, but just because today is a day like this, you don't just change your politics. The question of climate change is an international one, we can’t trivialize it like this.",-3,0,,1
4069,"We clearly need to pick up the pace on climate action. But if you look back, it’s the environmentalist movement who concentrated on the wrong issue; for 20 years they’ve fought to end nuclear energy, instead of coal. Germany now exits nuclear as pretty much the only country, our focus is misguided.",-1,0,,
4070,"Compulsion is the wrong way to go about this, and probably unconstitutional. Instead, we need to convince people of the dangers of not being vaccinated and to continue our information campaign as we are now.",1,0,,
4071,"While I wouldn’t go that far, as we might run into legal issues, we should give people more incentives to get vaccinated. One solution might be to open up certain establishments from the lockdown, but only for vaccinated and recovered people.",,0,,
4072,"Covid is basically over, the case numbers are very low. One has to be honest and ask: Do we even need such an expensive program? Vaccines are good to have, but we should focus on opening up and treating Covid as the non-problem it has become.",-4,0,,
4073,"This might be a good idea. The country needs to move on, we need to do everything we can to finally make Covid history. At some point, we need to have the conversation about mandatory vaccines, and fine those that refuse to get one.",-1,0,,
4074,"We have to modernize my image. Let’s incorporate some biographical elements, like that my father was a miner, and show pictures of how I closed the last mine in North Rhine-Westphalia. Then talk about tackling climate change together and how we need to promote tolerance.",-2,0,,
4075,"Covid is still on the mind of most people. Let’s focus on my response to this crisis, show me in a lab coat or something. With a strong vaccination campaign, we will continue Merkel's course and bring normalcy back!",-1,0,,
4076,It’s best to play it safe. My motto is “Making Germany Together” - I want a spot about how I’m bringing different people together and how our country needs solidarity in this crisis. Let’s show the diversity in our supporters and promise that we will bounce back stronger than before.,,0,,
4077,"I’ve been governing North Rhine-Westphalia successfully since 2017. I want to talk about my home, show my successes here and promise to bring them to Germany, as a <i><span class='mytooltip'>Landesvater<span class='mytooltiptext'>“State-Father”. Traditionally a feudal lord, today jokingly used for a Head of Government in a state, usually an older male, serving as a trustworthy icon of a statesman.</span></span></i>. Give off an air of trustworthiness - let’s even invoke my Green colleagues’ Winfried Kretschmanns “You know me.”-quip.",1,0,,
4520,"Cannabis is a societal reality, like alcohol. We should start to take steps towards a regulated distribution to adults, accompanied by addiction prevention measures. The possession of small amounts shouldn’t be prosecuted anymore.",,0,1,
4521,"We are against the legalization of illegal drugs. The risks for the individual and society are too great - instead, we should work towards addiction prevention, as well as early and suitable sanctions, that incentivise taking counseling and therapy. We do acknowledge the medical usage of Cannabis, however.",,0,,1
4522,"Legalize it! We are for permitting the controlled distribution of Cannabis, through regulated sales in licenced shops. We do need projects to prevent drug abuse and youth protection though, financed through consumption taxes, as well as a legal framework around marihuana usage.",-1,0,1,
4523,"Not at all: we need to further pursue drug users and lower the amount of cannabis that is legally prosecuted. Our goal is a drug free society. Look at the Netherlands, they have decriminalized the possession of just 5 grams, with fatal consequences - that won’t happen to our children.",-1,0,,
4078,"We will talk with all democratic parties - the SPD, the Greens and the FDP. However, I want to needle the leftist parties for not ruling out a coalition with the extremist Left. They are fringe populists, unfit to govern.",,0,,
4079,"We rule out coalitions with the extremes. Normally we would talk with everyone in the center, but it’s clear how a continuation of the Grand Coalition of the last 8 years would not have a public mandate. We need to find a different governing majority.",,0,,
4080,The last few years have shown how we can not ignore the 10-15% of the populace voting for the AfD. This country needs change and new solutions. I think a Bahamas coalition with the AfD and the FDP could work - Austria showed us how the right wing can govern harmonically.,,0,,
4081,"My favorite coalition would be Black-Yellow, like the one I’m leading in North Rhine-Westphalia now. The FDP is a reliable partner, and we could get some really good policies done together.",,0,,
4524,"While §218 is a settled compromise from our societal discussions, we are for striking the §219a ad ban: women who are deciding on an abortion need unrestricted access to information. We also need to train more doctors and prevent pressure from abortion opponents in front of clinics.",,0,1,
4525,"We want to strike $218, 219 and 219a from the books completely. Pregnancy issues are not part of criminal law - abortion is a medical service that has to be managed as part of regular health care. The stigma has to be broken, and the supply of doctors offering abortion has to be increased.",,0,1,
4526,"The current situation is fine as is. Unborn life does have a right to be protected. Furthermore, the ad ban has already been loosened two years ago, to provide better access to information for affected women and legal certainty for doctors and hospitals, if an abortion is necessary.",,0,,1
4527,"The right to life does not stand to disposition. The unborn child has a right to live, and we stand vehemently against efforts to trivialize or encourage abortions from the state. Instead, adoption procedures should be simplified - while doctors who do not report abortions have to incur noticeable sanctions.",,0,,1
4082,"This is the biggest debacle for <span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span> since its founding, but also a miscalculation on the part of the government. We need a relentless analysis of what went wrong. I also need to criticize the USA’s role in this, the mandate for our troops still went until 2022, but we can’t hold it down alone.",,0,,
4083,"It’s a disgrace how so many good people would now have to live under civil strife and a possible <span class='mytooltip'>Taliban<span class='mytooltiptext'>Islamistic terror organization, ruling over Afghanistan. Founded from mujahedeen, during the war against the soviet union. Responsible for the 9/11 attacks, and probably the single most well known terror group.</span></span> takeover. We need to take in more refugees from Afghanistan, especially people who cooperated with the German troops. We owe it to them, after their generous help!",,0,,
4084,"Foreign Minister <span class='mytooltip'>Heiko Maas<span class='mytooltiptext'>SPD chair of the Saarland (2000-2018) and Minister of Justice 2013-2018, where he had the reputation of somewhat of a nerd. He then became Foreign Minister (2018-2021). In the wake of the botched Afghanistan-retreat, he offered his resignation, but was talked out of it by Olaf Scholz.</span></span> of the SPD is clearly to blame for our part in this crisis, and has to take political responsibility. He should have started the evacuations much earlier, and there should be direct repercussions for his position.",,0,,
4085,"Okay, uh… one thing’s clear, we can’t have a repeat of the refugee crisis in <span class='mytooltip'>2015<span class='mytooltiptext'>In 2015, about 2 million people sought refuge in Europe, coming from the Mediterranean Sea and the Balkans. A great amount had been held up in Hungary, until Merkel unilaterally decided to let them come to Germany. About 400k Syrians fled to Germany during this time.</span></span>. Let’s tell them, we are watching the situation closely, but we concur with Interior Minister <span class='mytooltip'>Horst <span class='mytooltip'>Seehofer<span class='mytooltiptext'>Horst Seehofer, infamous CSU politician. After stints as Minister of Health (1992-1998) and Minister of Agriculture (2005-2008) he was the Minister-President of Bavaria (2008-2018). During his tenure, he vehemently opposed Merkel’s decision to welcome refugees in 2015. Afterwards, he became Minister of the Interior, mostly continuing his hardline stance.</span></span></span> that criminal refugees still have to be sent back to Afghanistan, with a zero-tolerance policy.",,0,,
4086,"Olaf Scholz has been surging a lot in the polls recently and privately, I worry that he will not stop. We compete for a lot of voters with his wannabe-Merkel attitude - it seems foolish to do anything but attack him on his many weaknesses.",,0,,
4087,"Baerbock has been struggling lately, but the Greens are still a strong party with a vulnerable candidate, and some voters we could pick up. Let’s focus on her.",,0,,
4088,I will leave petty attacks to my opponents and focus more on policy. I’m certain the German people will appreciate hearing concrete solutions to their problems more than attacks. This isn’t America.,,0,,
4089,"Actually, I don’t want two left-wing politicians to gang up on me. This format is not up to the times and I can guarantee, time will not be allotted fairly to the only centrist party at the table. Thus, I must decline this invitation.",,0,,
4090,"He likes to present himself as a moderate, but he hasn’t completely ruled out a coalition with the extremist Left party. Can voters really trust him not to form a coalition with populist demagogues after the election?",,0,,
4091,"Let’s hit him on his scandals as finance minister. Under his watch, <span class='mytooltip'>Wirecard<span class='mytooltiptext'>Financial company, who ran a bank until 2020, when they shut down due to several billion Euros missing. The regulatory organization under Minister of Finances Olaf Scholz was heavily criticized for its lack of action, despite being informed about the inconsistencies.</span></span> collapsed due to fraudulent dealings and lots of people lost their money. We need to poke attention to the police raid on a government office belonging to his ministry - he refuses to take responsibility.",,0,,
4092,"Scholz likes to pretend he’s a moderate, but the program of his party is very leftwing, especially regarding pensions and the minimum wage. It shows that the SPD as a whole is unfit to govern.",,0,,
4093,"Actually, I’ve changed my mind. The mudslinging isn’t worth it - after giving my usual critiques I’ll just wing it and rely on my instincts as a statesman to rise above the pack.",,0,,
