PK,Description,Merkelism,format,AntiGroKo,ProGroKo,Aggressiv,Competence,FisCon,AntiCap,Unity,SocCon,Mattheis
4020,"During the winter, the lockdowns were needed, and while we have to be careful not to open up too quickly, our opening strategy and vaccination campaign should make it possible for people to go to beer gardens in the summer.",,0,,,,,,,,,
4021,"I want to use this as an opportunity to attack Laschet, the party leader of the CDU. His proposed “<span class='mytooltip'>bridge lockdown<span class='mytooltiptext'>Proposal by Armin Laschet. The goal is to generally open up, but to have a short term, harsh lockdown in April, to bridge the time until more people are vaccinated and more tests are available.</span></span>” is confusing and goes against what the rest of the states are doing. The propositions agreed upon at the Federal-State-conference should be complied with by everyone.",-1,0,,,1,-1,,,,,
4022,"As Finance Minister, I have been responsible for the help our economy received during these difficult times. Now, I will call for additional financial help for people affected by the lockdowns. The culture industry - museums, theaters, cinemas and the like - especially need urgent help.",2,0,,,,1,,,1,,
4023,It’s fiscally irresponsible to give out even more government aid than we already have. I’m worried about the national debt and inflation down the line - the aid we have already given out is enough. The Schwarze Null is the law of the land.,2,0,,,,-1,1,,-1,,
4508,"I supported Merkel's decision at the time, we needed to take those people in to prevent a humanitarian catastrophe at the Austrian-Hungarian border. Today though, we need to be more mindful of European border security. To that end, we want to strengthen the <span class='mytooltip'>EU<span class='mytooltiptext'>European Union; supranational political entity, serving as a political and economic union between 27 European countries, including free trade, open borders, political cooperation and a common legislative body. Germany is a prominent member, being one of its predecessors founding members, going back to the post-war era.</span></span> border enforcement agency <span class='mytooltip'>Frontex<span class='mytooltiptext'>The European Agency for Border- and coastal protection of the Schengen Area (internally, the EU does not have border patrols).</span></span>.",2,0,,,,,,,,,
4509,"There’s no way around it - Germany is an immigration country. We need a comprehensive overhaul of our immigration laws - we don’t have a good system in place to attract qualified immigrants, who could be advantageous to our economy and demographic situation.",,0,,,,,,,,,
4510,"Merkel was absolutely right to take in these people, we say: Refugees Welcome! As a western country partially responsible for colonialism, we have a responsibility for humanitarian aid, including initiatives to rescue capsized refugee boats in the mediterranean.",,0,,,,,,,,,
4511,"On this issue, Merkel has erred - her rhetoric was dangerous in provoking even more refugees and immigrants to come here. We simply can’t take everyone. We need more border security in the <span class='mytooltip'>EU<span class='mytooltiptext'>European Union; supranational political entity, serving as a political and economic union between 27 European countries, including free trade, open borders, political cooperation and a common legislative body. Germany is a prominent member, being one of its predecessors founding members, going back to the post-war era.</span></span> and faster deportation processes to avoid another disaster - <span class='mytooltip'>2015<span class='mytooltiptext'>In 2015, about 2 million people sought refuge in Europe, coming from the Mediterranean Sea and the Balkans. A great amount had been held up in Hungary, until Merkel unilaterally decided to let them come to Germany. About 400k Syrians fled to Germany during this time.</span></span> can’t repeat itself.",-2,0,,,,,,,,1,
4024,"Frankly, I disavow any talk of „socialism“ and the likes. We need results, and to gain them, we need to work from within the system, with reforms where they are necessary. There's no „left“ or „right“ economic policy, there's only the correct economic policy! As Helmut Schmidt succinctly put it: “He who has visions should go to the doctor”.",2,0,,,,,,,-1,1,
4025,"We can't let the accomplishments of our party be talked down in our coalition under Angela Merkel. We want to govern, and we will continue to govern. There's lots to be done, and we want to prove our responsibility to the German citizen. That said, we do need to move beyond this arrangement, and I will extend a hand to party leadership to make sure every voice is heard.",1,0,,1,,,,,,,
4026,"I do believe that good governance is our primary task as politicians. That said, I do see the merit of the criticism from the left of our party, after all, I did lose to <span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> and <span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> due to this trend. To keep our party united, I am going to stand steadfast by our progressive platform, whilst utilizing my stately demeanor.",2,0,,,,,,,1,,
4512,"The heart of this problem lies in Germany's low birth rates. We need to further encourage the founding of families, with benefits for married and childbearing couples. Family-friendly policies will strengthen our social cohesion and collective values and invest in our future.",1,0,,,,,1,,,,
4513,"A sustainable answer to keep our social support net afloat lies in immigration. We are an attractive place in Europe for many seeking a safe and economically secure future, and we should finally implement a real immigration law, for example with a Canada-style point-system.",,0,,,,,,,,,
4514,"It's clear that the current system is unsafe. We should build on our public pension system, reform the Riester-system, and refrain from raising the pension age any further than 67! We also need to introduce a higher state-provided minimum pension to fight old-age poverty.",,0,,,,,,1,1,,1
4515,"We need to overhaul the bureaucratic costs of the system and listen to the decisions of the advisory councils. The mix of public, occupational and private pension systems contributes to safe pension levels, particularly occupational and private provisions should be strengthened. We can also look at Swedish-style stock-based pension funds.",,0,,,,,,,,,
4027,"I will fight back hard against the allegations today. It’s a complete fairytale that the Finance Ministry protected <span class='mytooltip'>Wirecard<span class='mytooltiptext'>Financial company, who ran a bank until 2020, when they shut down due to several billion Euros missing. The regulatory organization under Minister of Finances Olaf Scholz was heavily criticized for its lack of action, despite being informed about the inconsistencies.</span></span>. We did our job just fine, no one could have foreseen this massive fraud.",-2,0,,,1,,,,,,
4028,"We need to get to the bottom of this together - I promise to fully cooperate with the committee and turn over any E-Mails I might have missed in the past. Still, I maintain that the Finance Ministry is not to blame here.",,0,,,,,,,,,
4029,"Deflect as much as possible! I will give nothing but the shortest possible answers and if they ask about specifics, I’ll say that I don’t remember anything.",1,0,,,,,,,,,
4030,"Many people had their part in this unfortunate affair, and part of the fault lies with the behavior of the Ministry of FInances. I’m sorry that this happened under my watch and promise to help investigate how it came this far.",,0,,,,-1,,,,,
4031,"Let’s be honest, neither of them should become chancellor. Laschet simply doesn’t have the temperament to lead the country, while Baerbock is inexperienced. Both lost the nomination to much more popular individuals. I’m a more capable leader - and I need to be forceful to prove that.",-2,0,,,1,,,,,,
4032,"This is a good opportunity to go on the attack. Specifically, I want to call out Laschet - not even his own party is fully behind him and his recent Covid strategy in North Rhine-Westphalia was embarrassing.",-1,0,,,,,,,,,
4033,"This is a good opportunity to go on the attack. Although indirectly, I want to criticize Baerbock. This country needs a steady hand, and not someone unproven and untested in executive experience.",-1,0,,,,,,,,,
4034,"Let’s not mince any words - I’m not an attack dog, neither do I want to be one. I will congratulate both of them on getting nominated. I’m looking forward to a fair election campaign between the three of us!",2,0,,,,1,,,,,
4035,"All I can say is, the SPD is committed to <span class='mytooltip'>NATO<span class='mytooltiptext'>North Atlantic Treaty Organization; international defensive military alliance between the United States, Canada and multiple European countries, including Germany since 1955. Was the winning party of the Cold War between 1949-1993.</span></span>, which guarantees the security of Europe. We also want to strengthen our cooperation with other European countries in military matters, especially France. At the end of that process, we can imagine a European army.",,0,,,,,,,,,
4036,"<span class='mytooltip'>Schröder<span class='mytooltiptext'>Gerhard Schröder, former German chancellor (SPD, 1998-2005). Ended 16 years of chancellor Kohl, and enacted neoliberal policies in a Red-Green coalition. Was defeated in a snap election in 2005 by Angela Merkel. Afterwards, he’s been involved with Russian companies, and is a personal friend of Vladimir Putin, to this day.</span></span> is no active politician anymore and is free to do whatever he wants to. We are committed to a strong alliance, but we also have business interests regarding Russia - for example, the <span class='mytooltip'>Nord-Stream 2<span class='mytooltiptext'>Planned natural gas pipeline from Russia to Germany, through the Baltic Sea.</span></span> pipeline that will open next year and is very important for our energy supply.",,0,,,,,,,,,
4037,"The SPD has always been the party in favor of easing tensions with the East. We need a new “Neue Ostpolitik”. We want to keep talking to Putin, and former chancellor <span class='mytooltip'>Schröder<span class='mytooltiptext'>Gerhard Schröder, former German chancellor (SPD, 1998-2005). Ended 16 years of chancellor Kohl, and enacted neoliberal policies in a Red-Green coalition. Was defeated in a snap election in 2005 by Angela Merkel. Afterwards, he’s been involved with Russian companies, and is a personal friend of Vladimir Putin, to this day.</span></span> could help us with his good connections.",-1,0,,,,,,,-1,,1
4038,"Our current policy towards Russia has not been tough enough. <span class='mytooltip'>Schröder<span class='mytooltiptext'>Gerhard Schröder, former German chancellor (SPD, 1998-2005). Ended 16 years of chancellor Kohl, and enacted neoliberal policies in a Red-Green coalition. Was defeated in a snap election in 2005 by Angela Merkel. Afterwards, he’s been involved with Russian companies, and is a personal friend of Vladimir Putin, to this day.</span></span> should either cut ties with Russia or leave the SPD. Putin cannot be trusted and we should only open <span class='mytooltip'>Nord-Stream 2<span class='mytooltiptext'>Planned natural gas pipeline from Russia to Germany, through the Baltic Sea.</span></span> if we get more concessions from him.",,0,,,,,,,-1,,
4039,"We should quickly devise a new <span class='mytooltip'>Climate Protection Act<span class='mytooltiptext'>“Klimaschutzgesetz” in German. Originally enacted by the Grand Coalition in 2019, it promises to uphold the goals by the Paris Conference and lays down concrete goals for CO²-emissions until 2030.</span></span> that is ambitious, yet feasible - for example, being carbon neutral by 2045 should be the goal. It should be written in a way that makes it easy to pass for both Union-parties and the SPD. If we don’t act fast, we’re gambling away our future.",,0,,,,1,1,,,,
4040,"We can now quickly correct the mistakes we made when writing the original version of this law. Back then, the Union-parties stopped exactly the things that had to be in the law according to the court ruling. Another CDU-led government wouldn’t just miss the climate goals, but also endanger Germany’s prosperity and economic success.",,0,,,1,,,,,,
4041,"This is a great opportunity to pass a truly ambitious law that does enough to combat climate change. We need to stake out carbon neutrality by 2040 - now is not the time for slowing down. We have to have generational justice, planning security and climate action that’s not throttling our economy, but rebuilding and modernizing it.",-1,0,,,,,,1,,,
4042,"The court mandated that the law is to be changed by the end of 2022. We should wait until after the election, this is a job better suited for the new government.",1,0,,,,-1,,,-1,1,
4043,"There need to be some corrections with our taxation system - I think it’s correct if people with a higher income, such as myself, paid more taxes, raising the cap to 45% for the upper 4%. Meanwhile, 96% of taxpayers will experience reductions. Massive reductions for corporations, like the Union is demanding, are unacceptable, looking at our debt.",1,0,,,,,,,1,,1
4044,"The tax burden in this country is too high, it’s hurting our hard-working population. The <span class='mytooltip'>Soli<span class='mytooltiptext'>Solidaritätszuschlag. An extra tax levelled since 1995 to help East Germany in its post-reunification development.</span></span> should be abolished, and other taxes for the middle classes be cut, whilst raising the minimum wage. Through better wages and higher purchasing power, we can rebuild this economy without endangering the Schwarze Null.",1,0,,,,,1,,,,
4045,"We need a global tax reform for internationally active corporations. It has to happen this summer, at the G20 meeting, especially with the new US Secretary of the Treasury <span class='mytooltip'>Janet Yellen<span class='mytooltiptext'>US secretary of the treasury in the Biden administration, since 2021. Agreed to an international tax reform by the G7 and the G20 in June and July of 2021.</span></span>. This includes a global minimal tax on corporations and a digital tax to target Amazon, Google and others.",,0,,,,1,,,,,
4046,"We can not waive away new investments or cut benefits. Higher taxes for very high-income earners, adjustments on inheritance taxes, a wealth tax as well as higher investments through taking on debts are all needed to invest in our future. We are living in a crisis without precedent, and what we need now is solidarity.",-1,0,,,,,,,,,1
4047,"Even though Covid might be over, we have to continue our progress with digital infrastructures at schools, which we started with the ‘digital pact’. While there shouldn’t be a whole week of online lessons, frequent digital learning can help to prepare young people for a life in which digital communication plays a big, big role.",1,0,,1,,-1,1,,,,
4048,"The state of digitalization in Germany is seriously embarrassing. Our politics have to act stronger, clearer and more demanding than before. I want a “Gigabit-society” - every corporation, every craftsman, every farmer and every private household has to have an internet connection of at least one Gigabit per second until 2030.",,0,,,,,,,,,
4049,"We want to look at this from the perspective of workers and employees. Digital transformation is tied to the right to educate yourself. The biggest fear for people is that their qualifications aren’t enough for this new, demanding time. We have to give those people security, by ensuring digital education at every stage of life.",-1,0,,,,1,,1,1,,1
4050,"Germany’s bureaucracy is sluggish, and if we don’t meet the moment to change that now, it’ll pass. In this crisis, we have seen the necessity of a digital administration, especially looking at things like the development of new technologies like the vaccine - in partnerships between the state and private companies.",,0,,,,1,,,,,
4051,"No. Let the Union criticize me, other members of my party can defend me just fine. I’ll wait this out, patiently.",2,0,,,,,,,,,
4052,It’s obvious that these attacks on me are nothing but a cheap political ploy. There’s no clear evidence of any wrongdoing by me and I will fight back passionately against these allegations!,-2,0,,,,,,,,,
4053,"Some of these people are calling for my resignation, so something has to give. Jörg Kukies, the State Secretary serving under me in the Finance Ministry, unfortunately has to resign. Maybe that can calm down their moods.",1,0,,,,,,,-1,,
4516,"We need to alleviate the housing market by building more. We need to build more than 100.000 housing units, using tax benefits. We should also provide funding to revitalize our cities and villages, advertise rural spaces and reduce the real estate transfer tax - every family should be able to own a home.",1,0,,,,,,,,,
4517,"We need to emphasize the creation of more social housing, built by modern standards, available for those who need it most. For families, we can make buying empty buildings in the countryside easier for young people, as they do in <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span>. Furthermore, we need to fight land speculation and close tax loopholes.",,0,,,,,,,,,
4518,"The situation is tense. It’s clear that action is needed in the form of rent controls. A sharper, unlimited federal rent control program should be introduced. In places where the situation is very problematic, we stand for a so-called ‘rent moratorium’, where rent would only be able to increase with the inflation rate.",-1,0,,,,,,,1,,
4519,"Apartments are people's homes, not investments. We can’t afford half measures: we need a federal rent freeze in regions where the capitalist market failed, lower existing costs, if necessary with expropriations. We need new social housing units and the renovation of old buildings - we can even look at legalizing squatting, if it serves the reappropriation of misused spaces.",-2,0,,,,,,1,,,1
4054,"Hartz IV has to be replaced by a grand reform we call ‘Citizens Money’. The system will be recentered around consequent help and motivation for the long-term unemployed, with senseless and undignified sanctions abolished, flanked by other proposals like the guaranteed child allowance.",,0,,,,,,,1,,
4055,"This is about respect: the whole system needs to be reformed from the ground up. All sanctions for the long-term unemployed have to be consequently abolished, bureaucracy has to be reduced, and there needs to be a raise in services: I promise at least 100€ more paid out, per person, per month.",-1,0,,,,,,1,,,1
4056,"The SPD created the Hartz IV system, and while there are some parts of it that should be tweaked, we stand by the core principles of this job market reform. There should be a one-time payment to help them get through this difficult Covid time though.",1,0,,,,,1,,-1,,
4057,"We need to modernize the whole system. Financed by a more just tax system, I advocate for a Universal Basic Income in Germany. Such a system would be fairer, lead to less bureaucracy and would guarantee a basic protection from poverty, for the old and young.",-2,0,,,,,,1,,,
4058,"What a travesty. But no, I don’t want to be seen as politicizing this catastrophe. Instead, I want to focus on my role as Finance Minister and promise quick, unbureaucratic financial aid to the affected regions - the Federal government has to step in.",,0,,,,-1,,,,,
4059,"Yes, yes, I need to go there as a representative of the Federal Government, and talk to the affected people. However, let’s not try to capitalize off of this tragedy too much so no cameras, no journalists, I’m not doing this for the media attention.",2,0,,,,,,,,,
4060,"Yes, this is our big break. Laschet is a bad crisis manager, and Baerbock has no political instinct. As Vice Chancellor, I will travel to the affected areas and promise them federal, financial help. The government will help to fix the problems that can be fixed with money, as much as is needed.",2,0,,,,,,,,,
4061,"Just visiting these areas is not enough! I have to get in there with the rescue teams. I want to be seen as a man of action, with <span class='mytooltip'>rubber boots<span class='mytooltiptext'>In 2002, SPD chancellor Schröder allegedly won reelection due to media coverage of him strutting about in rubber boots during the flooding of the river Elbe.</span></span>, and shovels and all. Get me some cameras, and some impactful photos with the local fire departments.",-2,0,,,,,,,1,,
4062,"There’s no doubt that man-made climate change has something to do with this catastrophe. This needs to be a motivation to do even more to combat climate change. For us, it’s clear - an exit from coal until 2038, climate neutrality until 2050 and climate policies that fairly distribute the burden to alleviate the lower and middle class.",-1,0,,,,,,,,,
4063,"It’s clear that climate change has had something to do with this. But let’s just fly under the radar - we don’t need to outmaneuver the Greens. Right now, helping the affected people and getting them the financial aid they need has a higher priority for me as Minister of Finances.",2,0,,,,1,,,,,
4064,"It’s clear that we need a way more ambitious climate program. We now need a higher price for CO² and stricter emission targets, alongside an earlier exit from coal and measures to protect people from disasters like this. I am going to introduce these at the next cabinet meeting, in another round of policy proposals with <span class='mytooltip'>Svenja Schulze<span class='mytooltiptext'>SPD Minister of the Environment (2018-2021). Before that, was Minister of Innovation, Science and Research in North Rhine-Westphalia (2010-2017), and is now Minister of Economic Cooperation and Development. She’s vehemently against nuclear energy.</span></span>.",-2,0,,,,,,,,,
4065,"Laschet said that because of a day like this, you don’t change politics, and I have to agree. While we have to evaluate if there’s anything we need to do, let’s not make hasty, emotionally charged decisions.",1,0,,,,-1,,,-1,1,
4066,I need to get a clear statement out to advertise the vaccine. 50 million people have been vaccinated twice. We’ve been the guinea pigs for everyone who’s waited this long. Speaking as one of those 50 million - it went well! Please participate.,-1,0,,,,-1,,,,,
4067,"There needs to be stronger incentives to get vaccinated. I’m advocating for offering a free Bratwurst at vaccinations points, and to make Covid tests no longer free - if the unvaccinated want to go to the restaurant for example, they’ll need to pay to get tested beforehand.",,0,,,,1,,,,,
4068,"Several thousand fellow citizens of this country have died, and you can’t talk or wish it away. With everything going on, there should be no more red lines. If there’s not a significant uptick in vaccinations in the coming months, we need to think about making the vaccine mandatory. It’s something to look into in the coming weeks.",,0,,,,,,,,,
4069,It’s a personal decision if someone wants to get vaccinated or not. We shouldn’t discriminate against people who don’t want the vaccination - any extra efforts to pressure them would go to waste.,-2,0,,,,-1,,,-1,1,
4524,"Let’s hold our first event in the Social Democrat heartland, Bochum, in the Ruhr-area. Winning back North Rhine-Westphalia’s workers to our cause is a key component of every electoral campaign the SPD wages.",1,0,,,,,,,,,
4525,"There’s one Genosse who is just as popular as me - Stephan Weil, Minister-President of Lower Saxony. My former home state has a lot of electoral potential with a broad array of voters - let’s appear with him in the university city of Göttingen.",1,0,,,,,,,,,
4526,"We need to listen more to the concerns of our unfortunately oft-forgotten New States. I want to send a message to our East German citizens, by starting this tour in Saxony, in Leipzig.",1,0,,,,,,,,,1
4527,"Southern Germany has always been a weak point for us Social Democrats, but Bavaria is still the second-most populous state in the republic. Let’s outmaneuver our opponents and start this tour in the center of Munich!",1,0,,,,,,,,,
4520,"Cannabis is a societal reality, like alcohol. We should start to take steps towards a regulated distribution to adults, accompanied by addiction prevention measures. The possession of small amounts shouldn’t be prosecuted anymore.",,0,,,,,,,,,
4521,"We are against the legalization of illegal drugs. The risks for the individual and society are too great - instead, we should work towards addiction prevention, as well as early and suitable sanctions, that incentivise taking counseling and therapy. We do acknowledge the medical usage of Cannabis, however.",1,0,,,,,,,-1,1,
4522,"Legalize it! We are for permitting the controlled distribution of Cannabis, through regulated sales in licenced shops. We do need projects to prevent drug abuse and youth protection though, financed through consumption taxes, as well as a legal framework around marihuana usage.",-1,0,,,,,,,1,,
4523,"We don’t just want to legalize Cannabis, but also decriminalize small amounts of hard party drugs like XTC, cocaine and amphetamines. The criminalization of drug consumers is a relic from the last century, the ‘right for intoxication’ should be self-evident.",-3,0,,,,-1,,,,,
4070,"Annalena Baerbock is vulnerable right now, but to ensure a strong mandate after the election, we need to fully quell any ambition the Greens have for the chancellery. They’re still a party that likes to handle things with bans, instead of finding technological solutions. They think an appeal to sacrifice is enough. I think we’re capable of more.",-1,0,,,1,,,,,,
4071,"Armin Laschet is our main opponent - he’s the one we have to beat if I want to become chancellor. Competence is a big factor for many middle-of-the-road voters, and his crisis management is consistently subpar and strange. We need to emphasize this part of our ad campaign.",,0,,,1,,,,,,
4072,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4073,"Let’s talk issues: we need to fully coalesce the center-left around us. We want to show off that the ‘Good Old SPD’ is back - let’s emphasize our regime of social welfare reforms, a fairer tax system and a general focus on Respect towards people of all backgrounds, regardless of sex, ethnicity or social strata.",,0,,,,1,,1,1,,1
4528,"While §218 is a settled compromise from our societal discussions, we are for striking the §219a ad ban: women who are deciding on an abortion need unrestricted access to information. We also need to train more doctors and prevent pressure from abortion opponents in front of clinics.",,0,,,,,,,,,
4529,"We want to strike $218, 219 and 219a from the books completely. Pregnancy issues are not part of criminal law - abortion is a medical service that has to be managed as part of regular health care. The stigma has to be broken, and the supply of doctors offering abortion has to be increased.",-1,0,,,,,,,,,
4530,"The current situation is fine as is. Unborn life does have a right to be protected. Furthermore, the ad ban has already been loosened two years ago, to provide better access to information for affected women and legal certainty for doctors and hospitals, if an abortion is necessary.",1,0,,,,,,,-1,1,
4531,"We need to immediately strike § 218 and $ 219 - instead a right to free, simple and accessible abortions has to be guaranteed; state-build hospitals should be required to perform the procedure. Furthermore, with contraceptives ensuring the right for self-determination, they should be fully covered by insurance.",-2,0,,,,,,,-1,,
4074,"I am sympathetic to a leftist-progressive alliance. I will not rule out a coalition with the Left, because this partisan pot-banging isn’t healthy for a Democracy. We have to have respect before the voters, only they can decide who will govern Germany, and what Germany needs is a turning point.",-1,0,1,,,,,1,-1,,1
4075,"My favorite coalition would be Red-Green, I would like to govern with the Greens. If this arrangement has no majority, we’ll have to see how we can best form a government.",,0,,,,,,,,,
